id,name,type,location,prefecture,rank,school_strength,coach_trust,coach_name
2111,熊本中央高等学校,高校,熊本県熊本,熊本県,中堅,50,0,藤島和夫
2112,八代新高等学校,高校,熊本県八代,熊本県,中堅,50,0,森川智司
2113,人吉総合高等学校,高校,熊本県人吉,熊本県,中堅,50,0,野村裕司
2114,荒尾第一高等学校,高校,熊本県荒尾,熊本県,弱小,50,0,南井健男
2115,水俣第二高等学校,高校,熊本県水俣,熊本県,弱小,50,0,矢崎裕也
2116,玉名商業高等学校,高校,熊本県玉名,熊本県,弱小,50,0,安倍裕司
2117,山鹿工業高等学校,高校,熊本県山鹿,熊本県,弱小,50,0,東山陽翔
2118,菊池農業高等学校,高校,熊本県菊池,熊本県,弱小,50,0,永野直哉
2119,宇土総合高等学校,高校,熊本県宇土,熊本県,弱小,50,0,川内慎吾
2120,上天草普通高等学校,高校,熊本県上天草,熊本県,弱小,50,0,渡辺誠司
2121,熊本商業高等学校,高校,熊本県熊本,熊本県,弱小,50,0,宮井哲二
2122,八代工業高等学校,高校,熊本県八代,熊本県,弱小,50,0,村井篤志
2123,人吉農業高等学校,高校,熊本県人吉,熊本県,弱小,50,0,小山大輔
2124,荒尾総合高等学校,高校,熊本県荒尾,熊本県,弱小,50,0,宮内健司
2125,水俣普通高等学校,高校,熊本県水俣,熊本県,弱小,50,0,塩谷和彦
2126,玉名東高等学校,高校,熊本県玉名,熊本県,弱小,50,0,岡本秀樹
2127,山鹿西高等学校,高校,熊本県山鹿,熊本県,弱小,50,0,和賀大介
2128,菊池南高等学校,高校,熊本県菊池,熊本県,弱小,50,0,吉良正彦
2129,宇土北高等学校,高校,熊本県宇土,熊本県,弱小,50,0,中瀬英男
2130,上天草中央高等学校,高校,熊本県上天草,熊本県,弱小,50,0,上野智也
2131,熊本新高等学校,高校,熊本県熊本,熊本県,弱小,50,0,早川正明
2132,八代東高等学校,高校,熊本県八代,熊本県,弱小,50,0,蓮谷義司
2133,人吉西高等学校,高校,熊本県人吉,熊本県,弱小,50,0,和賀悠誠
2134,荒尾南高等学校,高校,熊本県荒尾,熊本県,弱小,50,0,滝口直樹
2135,水俣北高等学校,高校,熊本県水俣,熊本県,弱小,50,0,西島裕司
2136,玉名高等学校,高校,熊本県玉名,熊本県,弱小,50,0,中川誠二
2137,山鹿高校,高校,熊本県山鹿,熊本県,弱小,50,0,村本宏樹
2138,菊池学園,高校,熊本県菊池,熊本県,弱小,50,0,中木秀樹
2139,宇土学院,高校,熊本県宇土,熊本県,弱小,50,0,田島智輝
2140,上天草高等学校,高校,熊本県上天草,熊本県,弱小,50,0,横沢翔大
2141,熊本高校,高校,熊本県熊本,熊本県,弱小,50,0,高岡達司
2142,八代学園,高校,熊本県八代,熊本県,弱小,50,0,葛西隆司
2143,人吉学院,高校,熊本県人吉,熊本県,弱小,50,0,古田悠希
2144,荒尾高等学校,高校,熊本県荒尾,熊本県,弱小,50,0,竹井大和
2145,水俣高校,高校,熊本県水俣,熊本県,弱小,50,0,蓮本雄一
2146,玉名学園,高校,熊本県玉名,熊本県,弱小,50,0,福田正男
2147,山鹿学院,高校,熊本県山鹿,熊本県,弱小,50,0,今井篤志
2148,菊池高等学校,高校,熊本県菊池,熊本県,弱小,50,0,源田将司
2149,宇土高校,高校,熊本県宇土,熊本県,弱小,50,0,涼岡俊一
2150,上天草学園,高校,熊本県上天草,熊本県,弱小,50,0,竜崎颯翔
2151,明鵬高校,高校,大分県別府市,大分県,名門,50,0,若村大輝
2152,大分舞鶴高校,高校,大分県大分市,大分県,名門,50,0,杉山洋介
2153,中津第一高等学校,高校,大分県中津,大分県,強豪,50,0,萩原正行
2154,日田第二高等学校,高校,大分県日田,大分県,強豪,50,0,中北智宏
2155,佐伯第三高等学校,高校,大分県佐伯,大分県,強豪,50,0,大谷洋介
2156,臼杵第四高等学校,高校,大分県臼杵,大分県,強豪,50,0,真鍋誠宏
2157,津久見東高等学校,高校,大分県津久見,大分県,中堅,50,0,余野大介
2158,竹田西高等学校,高校,大分県竹田,大分県,中堅,50,0,吉本誠司
2159,豊後高田南高等学校,高校,大分県豊後高田,大分県,中堅,50,0,亘村哲司
2160,杵築北高等学校,高校,大分県杵築,大分県,中堅,50,0,斉藤亮介
2161,大分中央高等学校,高校,大分県大分,大分県,中堅,50,0,龍崎誠一
2162,別府新高等学校,高校,大分県別府,大分県,中堅,50,0,西野直也
2163,中津総合高等学校,高校,大分県中津,大分県,中堅,50,0,和間英三
2164,日田第一高等学校,高校,大分県日田,大分県,弱小,50,0,野村淳司
2165,佐伯第二高等学校,高校,大分県佐伯,大分県,弱小,50,0,藪井俊介
2166,臼杵商業高等学校,高校,大分県臼杵,大分県,弱小,50,0,岡本洋男
2167,津久見工業高等学校,高校,大分県津久見,大分県,弱小,50,0,猿渡義明
2168,竹田農業高等学校,高校,大分県竹田,大分県,弱小,50,0,永瀬智司
2169,豊後高田総合高等学校,高校,大分県豊後高田,大分県,弱小,50,0,安達義宏
2170,杵築普通高等学校,高校,大分県杵築,大分県,弱小,50,0,若村淳一
2171,大分商業高等学校,高校,大分県大分,大分県,弱小,50,0,小沼義弘
2172,別府工業高等学校,高校,大分県別府,大分県,弱小,50,0,吉原義明
2173,中津農業高等学校,高校,大分県中津,大分県,弱小,50,0,吉村大輝
2174,日田総合高等学校,高校,大分県日田,大分県,弱小,50,0,栗田雄司
2175,佐伯普通高等学校,高校,大分県佐伯,大分県,弱小,50,0,米村翔大
2176,臼杵東高等学校,高校,大分県臼杵,大分県,弱小,50,0,留岡哲也
2177,津久見西高等学校,高校,大分県津久見,大分県,弱小,50,0,原英司
2178,竹田南高等学校,高校,大分県竹田,大分県,弱小,50,0,塩谷大志
2179,豊後高田北高等学校,高校,大分県豊後高田,大分県,弱小,50,0,嶺本英明
2180,杵築中央高等学校,高校,大分県杵築,大分県,弱小,50,0,尾崎宏夫
2181,大分新高等学校,高校,大分県大分,大分県,弱小,50,0,田所義宏
2182,別府東高等学校,高校,大分県別府,大分県,弱小,50,0,蓮沢直哉
2183,中津西高等学校,高校,大分県中津,大分県,弱小,50,0,由田誠三
2184,日田南高等学校,高校,大分県日田,大分県,弱小,50,0,留川健司
2185,佐伯北高等学校,高校,大分県佐伯,大分県,弱小,50,0,富永哲也
2186,臼杵高等学校,高校,大分県臼杵,大分県,弱小,50,0,若川悠真
2187,津久見高校,高校,大分県津久見,大分県,弱小,50,0,井口義司
2188,竹田学園,高校,大分県竹田,大分県,弱小,50,0,中倉義二
2189,豊後高田学院,高校,大分県豊後高田,大分県,弱小,50,0,中崎直彦
2190,杵築高等学校,高校,大分県杵築,大分県,弱小,50,0,田口義男
2191,大分高校,高校,大分県大分,大分県,弱小,50,0,福井誠彦
2192,別府学園,高校,大分県別府,大分県,弱小,50,0,亘井隆三
2193,中津学院,高校,大分県中津,大分県,弱小,50,0,永瀬慎一
2194,日田高等学校,高校,大分県日田,大分県,弱小,50,0,水嶋俊一
2195,佐伯高校,高校,大分県佐伯,大分県,弱小,50,0,滝沢浩一
2196,臼杵学園,高校,大分県臼杵,大分県,弱小,50,0,新垣和也
2197,津久見学院,高校,大分県津久見,大分県,弱小,50,0,亘川哲二
2198,竹田高等学校,高校,大分県竹田,大分県,弱小,50,0,角田隆宏
2199,豊後高田高校,高校,大分県豊後高田,大分県,弱小,50,0,安田裕也
2200,杵築学園,高校,大分県杵築,大分県,弱小,50,0,岩井浩二
2201,宮崎商業高校,高校,宮崎県宮崎市,宮崎県,名門,50,0,本村明宏
2202,富島高校,高校,宮崎県日向市,宮崎県,名門,50,0,亘本浩彦
2203,延岡第一高等学校,高校,宮崎県延岡,宮崎県,強豪,50,0,高岡直司
2204,小林第二高等学校,高校,宮崎県小林,宮崎県,強豪,50,0,武内大輝
2205,日南第三高等学校,高校,宮崎県日南,宮崎県,強豪,50,0,荒井俊介
2206,日向第四高等学校,高校,宮崎県日向,宮崎県,強豪,50,0,小田切英明
2207,西都市東高等学校,高校,宮崎県西都市,宮崎県,中堅,50,0,唐沢健司
2208,えびの西高等学校,高校,宮崎県えびの,宮崎県,中堅,50,0,西本大輔
2209,三股南高等学校,高校,宮崎県三股,宮崎県,中堅,50,0,小坂義司
2210,高千穂北高等学校,高校,宮崎県高千穂,宮崎県,中堅,50,0,星崎拓司
2211,宮崎中央高等学校,高校,宮崎県宮崎,宮崎県,中堅,50,0,奥井淳一
2212,都城市新高等学校,高校,宮崎県都城市,宮崎県,中堅,50,0,中谷真司
2213,延岡総合高等学校,高校,宮崎県延岡,宮崎県,中堅,50,0,山野篤志
2214,小林第一高等学校,高校,宮崎県小林,宮崎県,弱小,50,0,丸井篤司
2215,日南第二高等学校,高校,宮崎県日南,宮崎県,弱小,50,0,関沢和雄
2216,日向商業高等学校,高校,宮崎県日向,宮崎県,弱小,50,0,吉原将也
2217,西都市工業高等学校,高校,宮崎県西都市,宮崎県,弱小,50,0,片山哲司
2218,えびの農業高等学校,高校,宮崎県えびの,宮崎県,弱小,50,0,中西蓮翔
2219,三股総合高等学校,高校,宮崎県三股,宮崎県,弱小,50,0,福本洋介
2220,高千穂普通高等学校,高校,宮崎県高千穂,宮崎県,弱小,50,0,若崎大輝
2221,宮崎学園商業高等学校,高校,宮崎県宮崎,宮崎県,弱小,50,0,青山誠一
2222,都城市工業高等学校,高校,宮崎県都城市,宮崎県,弱小,50,0,北原正樹
2223,延岡農業高等学校,高校,宮崎県延岡,宮崎県,弱小,50,0,竹中健一
2224,小林総合高等学校,高校,宮崎県小林,宮崎県,弱小,50,0,柴山淳司
2225,日南普通高等学校,高校,宮崎県日南,宮崎県,弱小,50,0,大杉裕也
2226,日向東高等学校,高校,宮崎県日向,宮崎県,弱小,50,0,富永陽翔
2227,西都市西高等学校,高校,宮崎県西都市,宮崎県,弱小,50,0,龍沢亮太
2228,えびの南高等学校,高校,宮崎県えびの,宮崎県,弱小,50,0,恩田智司
2229,三股北高等学校,高校,宮崎県三股,宮崎県,弱小,50,0,長田義雄
2230,高千穂中央高等学校,高校,宮崎県高千穂,宮崎県,弱小,50,0,谷井健太
2231,宮崎新高等学校,高校,宮崎県宮崎,宮崎県,弱小,50,0,前野義司
2232,都城市東高等学校,高校,宮崎県都城市,宮崎県,弱小,50,0,瀬田蓮汰
2233,延岡西高等学校,高校,宮崎県延岡,宮崎県,弱小,50,0,加瀬義雄
2234,小林南高等学校,高校,宮崎県小林,宮崎県,弱小,50,0,輪崎義男
2235,日南北高等学校,高校,宮崎県日南,宮崎県,弱小,50,0,宮崎義宏
2236,日向高等学校,高校,宮崎県日向,宮崎県,弱小,50,0,山形和男
2237,西都市高校,高校,宮崎県西都市,宮崎県,弱小,50,0,唐沢俊一
2238,えびの学園,高校,宮崎県えびの,宮崎県,弱小,50,0,両野弘也
2239,三股学院,高校,宮崎県三股,宮崎県,弱小,50,0,千田俊宏
2240,高千穂高等学校,高校,宮崎県高千穂,宮崎県,弱小,50,0,木下正明
2241,宮崎高校,高校,宮崎県宮崎,宮崎県,弱小,50,0,森脇直彦
2242,都城市学園,高校,宮崎県都城市,宮崎県,弱小,50,0,鶴田悠希
2243,延岡学院,高校,宮崎県延岡,宮崎県,弱小,50,0,浅野英樹
2244,小林高等学校,高校,宮崎県小林,宮崎県,弱小,50,0,涼田淳司
2245,日南高校,高校,宮崎県日南,宮崎県,弱小,50,0,藪野真司
2246,日向学園,高校,宮崎県日向,宮崎県,弱小,50,0,鶴野隆男
2247,西都市学院,高校,宮崎県西都市,宮崎県,弱小,50,0,関沢誠宏
2248,えびの高等学校,高校,宮崎県えびの,宮崎県,弱小,50,0,和久田洋介
2249,三股高校,高校,宮崎県三股,宮崎県,弱小,50,0,松崎直樹
2250,高千穂学園,高校,宮崎県高千穂,宮崎県,弱小,50,0,川井健夫
2251,神邑学園高校,高校,鹿児島県いちき串木野市,鹿児島県,名門,50,0,滝口真司
2252,鹿児島第一実業高校,高校,鹿児島県鹿児島市,鹿児島県,名門,50,0,蘭野英司
2253,枕崎第一高等学校,高校,鹿児島県枕崎,鹿児島県,強豪,50,0,川崎直輝健一
2254,阿久根第二高等学校,高校,鹿児島県阿久根,鹿児島県,強豪,50,0,村木翔太
2255,出水第三高等学校,高校,鹿児島県出水,鹿児島県,強豪,50,0,前田大輔
2256,指宿第四高等学校,高校,鹿児島県指宿,鹿児島県,強豪,50,0,両沢俊宏
2257,西之表東高等学校,高校,鹿児島県西之表,鹿児島県,中堅,50,0,村井隆史
2258,垂水西高等学校,高校,鹿児島県垂水,鹿児島県,中堅,50,0,玉村義弘
2259,薩摩川内南高等学校,高校,鹿児島県薩摩川内,鹿児島県,中堅,50,0,留村翔大
2260,日置北高等学校,高校,鹿児島県日置,鹿児島県,中堅,50,0,小山慎也
2261,鹿児島中央高等学校,高校,鹿児島県鹿児島,鹿児島県,中堅,50,0,中島弘樹
2262,鹿屋新高等学校,高校,鹿児島県鹿屋,鹿児島県,中堅,50,0,塚崎直彦
2263,枕崎総合高等学校,高校,鹿児島県枕崎,鹿児島県,中堅,50,0,内海俊一
2264,阿久根第一高等学校,高校,鹿児島県阿久根,鹿児島県,弱小,50,0,渡辺義雄
2265,出水第二高等学校,高校,鹿児島県出水,鹿児島県,弱小,50,0,福本健太
2266,指宿商業高等学校,高校,鹿児島県指宿,鹿児島県,弱小,50,0,竜田義雄
2267,西之表工業高等学校,高校,鹿児島県西之表,鹿児島県,弱小,50,0,松山英男
2268,垂水農業高等学校,高校,鹿児島県垂水,鹿児島県,弱小,50,0,鷲田将也
2269,薩摩川内総合高等学校,高校,鹿児島県薩摩川内,鹿児島県,弱小,50,0,中嶋智也
2270,日置普通高等学校,高校,鹿児島県日置,鹿児島県,弱小,50,0,谷中直彦
2271,鹿児島商業高等学校,高校,鹿児島県鹿児島,鹿児島県,弱小,50,0,利川誠夫
2272,鹿屋工業高等学校,高校,鹿児島県鹿屋,鹿児島県,弱小,50,0,深田拓司
2273,枕崎農業高等学校,高校,鹿児島県枕崎,鹿児島県,弱小,50,0,松浦直輝
2274,阿久根総合高等学校,高校,鹿児島県阿久根,鹿児島県,弱小,50,0,勝田翔平
2275,出水普通高等学校,高校,鹿児島県出水,鹿児島県,弱小,50,0,土屋雄司
2276,指宿東高等学校,高校,鹿児島県指宿,鹿児島県,弱小,50,0,清野智輝
2277,西之表西高等学校,高校,鹿児島県西之表,鹿児島県,弱小,50,0,奥井健宏
2278,垂水南高等学校,高校,鹿児島県垂水,鹿児島県,弱小,50,0,留岡弘也
2279,薩摩川内北高等学校,高校,鹿児島県薩摩川内,鹿児島県,弱小,50,0,福本弘也
2280,日置中央高等学校,高校,鹿児島県日置,鹿児島県,弱小,50,0,水本直人
2281,鹿児島新高等学校,高校,鹿児島県鹿児島,鹿児島県,弱小,50,0,土本翔大
2282,鹿屋東高等学校,高校,鹿児島県鹿屋,鹿児島県,弱小,50,0,岩本正博
2283,枕崎西高等学校,高校,鹿児島県枕崎,鹿児島県,弱小,50,0,本庄宏彦
2284,阿久根南高等学校,高校,鹿児島県阿久根,鹿児島県,弱小,50,0,脇村隆彦
2285,出水北高等学校,高校,鹿児島県出水,鹿児島県,弱小,50,0,中木亮太
2286,指宿高等学校,高校,鹿児島県指宿,鹿児島県,弱小,50,0,山下健宏
2287,西之表高校,高校,鹿児島県西之表,鹿児島県,弱小,50,0,安村亮太
2288,垂水学園,高校,鹿児島県垂水,鹿児島県,弱小,50,0,佐伯健夫
2289,薩摩川内学院,高校,鹿児島県薩摩川内,鹿児島県,弱小,50,0,堀井英彦
2290,日置高等学校,高校,鹿児島県日置,鹿児島県,弱小,50,0,湯井智真
2291,鹿児島高校,高校,鹿児島県鹿児島,鹿児島県,弱小,50,0,源野祐介
2292,鹿屋学園,高校,鹿児島県鹿屋,鹿児島県,弱小,50,0,龍岡浩夫
2293,枕崎学院,高校,鹿児島県枕崎,鹿児島県,弱小,50,0,藤原義明
2294,阿久根高等学校,高校,鹿児島県阿久根,鹿児島県,弱小,50,0,牟田正樹
2295,出水高校,高校,鹿児島県出水,鹿児島県,弱小,50,0,河井祐介
2296,指宿学園,高校,鹿児島県指宿,鹿児島県,弱小,50,0,芹田浩夫
2297,西之表学院,高校,鹿児島県西之表,鹿児島県,弱小,50,0,和泉湊翔
2298,垂水高等学校,高校,鹿児島県垂水,鹿児島県,弱小,50,0,蓮野弘男
2299,薩摩川内高校,高校,鹿児島県薩摩川内,鹿児島県,弱小,50,0,森川雄一
2300,日置学園,高校,鹿児島県日置,鹿児島県,弱小,50,0,深井義彦
2301,沖縄奨学高校,高校,沖縄県那覇市,沖縄県,名門,50,0,上原篤志
2302,江南高校,高校,沖縄県那覇市,沖縄県,名門,50,0,金城湊翔
2303,宜野湾第一高等学校,高校,沖縄県宜野湾,沖縄県,強豪,50,0,嶺崎大志
